step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
21,0.029302,0.00136846,0.0159973,0.0216082,0.0633925,0.000541187,0.000822192,0.0184066,0.221049,8.84157e-17,-2.42071e-18,0,0.349256,0.210707,0.123449,0,0,0,5,0,,,,1
22,0.0306673,0.00136532,0.0166667,0.0225044,0.065586,0.000565391,0.000863646,0.0214873,0.221049,3.28665e-16,2.92131e-18,0,0.349256,0.209841,0.122652,0,0,0,5,0,,,,1
23,0.0320294,0.00136209,0.0173294,0.0233936,0.0676807,0.000589431,0.000904743,0.0236983,0.221049,-1.10224e-16,-7.98805e-19,0,0.349256,0.208952,0.121835,0,0,0,5,0,,,,1
24,0.0333883,0.00135892,0.0179866,0.0242767,0.0700731,0.000613377,0.000944385,0.0245049,0.221049,2.2761e-16,-1.21258e-18,0,0.349256,0.20804,0.120997,0,0,0,5,0,,,,1
25,0.0347441,0.00135579,0.0186383,0.0251544,0.0730524,0.000637225,0.000983468,0.0240262,0.221049,-2.57935e-16,-4.2493e-18,0,0.349256,0.207107,0.120141,0,0,0,5,0,,,,1
26,0.0360969,0.00135279,0.019284,0.0260273,0.0761463,0.000661034,0.0010242,0.0234523,0.221049,1.32104e-16,-9.30466e-19,0,0.349256,0.206154,0.119268,0,0,0,5,0,,,,1
27,0.0374469,0.00134997,0.0199251,0.0268963,0.0794453,0.000684916,0.00106794,0.0281419,0.221049,8.14667e-17,9.47777e-19,0,0.349256,0.205183,0.118379,0,0,0,5,0,,,,1
28,0.038794,0.00134716,0.0205617,0.0277619,0.0828042,0.000708745,0.00111329,0.0320237,0.221049,3.41742e-16,-1.21904e-18,0,0.349256,0.204193,0.117475,0,0,0,5,0,,,,1
29,0.0401382,0.00134421,0.0211938,0.0286248,0.0864241,0.000732501,0.00115667,0.0338193,0.221049,-2.369e-16,3.70741e-18,0,0.349256,0.203187,0.116558,0,0,0,5,0,,,,1
30,0.0414796,0.00134133,0.0218218,0.0294855,0.0900505,0.000756145,0.00119638,0.0332357,0.221049,-6.05958e-17,-1.10718e-18,0,0.349256,0.202166,0.115626,0,0,0,5,0,,,,1
31,0.0428181,0.00133856,0.0224458,0.0303449,0.0937765,0.00077974,0.00123542,0.0311814,0.221049,3.54741e-16,-4.98585e-18,0,0.349256,0.201131,0.114684,0,0,0,5,0,,,,1
32,0.044154,0.00133586,0.0230663,0.0312036,0.0978012,0.000803474,0.00127865,0.0329529,0.221049,1.30993e-16,1.92012e-18,0,0.349256,0.200084,0.113731,0,0,0,5,0,,,,1
33,0.0454874,0.00133338,0.023683,0.0320622,0.101837,0.000827371,0.00132825,0.0397592,0.221049,-4.86191e-16,3.93447e-19,0,0.349256,0.199024,0.112769,0,0,0,5,0,,,,1
34,0.0468183,0.00133089,0.0242952,0.0329213,0.105877,0.000851242,0.00138029,0.0446634,0.221049,-1.39668e-16,-1.23762e-18,0,0.349256,0.197954,0.111799,0,0,0,5,0,,,,1
35,0.0481466,0.00132833,0.024903,0.0337813,0.11005,0.000874858,0.0014269,0.04556,0.221049,-4.43673e-16,-3.18124e-18,0,0.349256,0.196873,0.110822,0,0,0,5,0,,,,1
36,0.0494723,0.00132573,0.0255072,0.0346427,0.114589,0.000898159,0.00146544,0.0439568,0.221049,-1.1757e-17,9.70308e-18,0,0.349256,0.195784,0.10984,0,0,0,5,0,,,,1
37,0.0507956,0.00132332,0.0261083,0.0355061,0.119109,0.000921422,0.00150248,0.0420032,0.221049,9.46483e-17,1.49221e-18,0,0.349256,0.194687,0.108852,0,0,0,5,0,,,,1
38,0.0521165,0.00132091,0.0267062,0.0363719,0.123591,0.000944928,0.00154832,0.0422663,0.221049,-2.35591e-16,2.56985e-18,0,0.349256,0.193583,0.10786,0,0,0,5,0,,,,1
39,0.0534352,0.00131869,0.0272999,0.0372407,0.128038,0.000968743,0.00160835,0.0523975,0.221049,1.97086e-16,7.22217e-18,0,0.349256,0.19247,0.106865,0,0,0,5,0,,,,1
40,0.0547518,0.0013166,0.0278891,0.0381129,0.132615,0.000992366,0.00167264,0.0596225,0.221049,8.89886e-17,-5.83097e-18,0,0.349255,0.19135,0.105868,0,0,0,5,0,,,,1
41,0.0560664,0.00131454,0.0284735,0.0389888,0.137676,0.00101534,0.00172338,0.0597879,0.221049,-2.79054e-16,5.46897e-18,0,0.349255,0.190224,0.104869,0,0,0,5,0,,,,1
42,0.0573786,0.0013122,0.0290541,0.0398685,0.142676,0.00103774,0.00175732,0.0595135,0.221049,-3.33842e-16,-1.11281e-17,0,0.349255,0.189095,0.103869,0,0,0,5,0,,,,1
43,0.0586886,0.00131005,0.029631,0.0407523,0.147584,0.00105997,0.00178618,0.0552193,0.221049,-2.67482e-17,-4.22272e-18,0,0.349255,0.187962,0.102869,0,0,0,5,0,,,,1
44,0.0599966,0.00130803,0.0302044,0.0416405,0.152363,0.00108276,0.00183115,0.0483904,0.221049,-2.76108e-16,-9.53071e-19,0,0.349255,0.186826,0.101869,0,0,0,5,0,,,,1
45,0.0613027,0.00130607,0.0307749,0.0425334,0.156995,0.00110678,0.00191615,0.062809,0.221049,5.99793e-17,6.66149e-18,0,0.349255,0.185687,0.10087,0,0,0,5,0,,,,1
46,0.062607,0.00130431,0.0313413,0.0434311,0.161808,0.0011306,0.00201789,0.0758486,0.221049,1.12819e-16,-5.36622e-18,0,0.349255,0.184547,0.0998736,0,0,0,5,0,,,,1
47,0.0639096,0.00130261,0.0319033,0.0443336,0.167108,0.00115184,0.00205868,0.0781815,0.221049,8.55397e-17,-1.08204e-17,0,0.349255,0.183405,0.0988789,0,0,0,5,0,,,,1
48,0.0652105,0.00130091,0.0324616,0.045241,0.172231,0.00117247,0.00208183,0.0801112,0.221049,-1.05088e-17,-2.41796e-18,0,0.349255,0.182262,0.097887,0,0,0,5,0,,,,1
49,0.0665095,0.00129897,0.0330133,0.0461533,0.177243,0.00119268,0.00208861,0.0723204,0.221049,-5.88914e-16,-8.86261e-19,0,0.349255,0.18112,0.0968984,0,0,0,5,0,,,,1
50,0.0678067,0.00129724,0.0335617,0.0470701,0.182072,0.00121363,0.00211479,0.0606516,0.221049,-8.04823e-17,5.26585e-18,0,0.349254,0.179978,0.0959137,0,0,0,5,0,,,,1
51,0.0691024,0.00129564,0.0341097,0.0479916,0.186681,0.0012366,0.00219924,0.0646247,0.221049,3.04293e-16,2.24443e-18,0,0.349254,0.178836,0.094933,0,0,0,5,0,,,,1
52,0.0703965,0.0012941,0.0346531,0.0489176,0.19111,0.00127268,0.0031582,0.283206,0.221049,1.30541e-16,-7.59212e-18,0,0.349254,0.177696,0.0939569,0,0,0,5,0,,,,1
53,0.0716892,0.00129275,0.0351897,0.049848,0.196387,0.0012837,0.00250171,0.102287,0.221049,1.57425e-16,-9.5405e-18,0,0.349254,0.176558,0.0929856,0,0,0,5,0,,,,1
54,0.0729807,0.00129148,0.0357212,0.0507825,0.201652,0.00130073,0.00246224,0.108415,0.221049,9.78848e-17,-9.44071e-19,0,0.349254,0.175421,0.0920194,0,0,0,5,0,,,,1
55,0.0742709,0.0012902,0.0362488,0.0517208,0.208163,0.00131801,0.00242713,0.097837,0.221049,3.57079e-16,-8.9723e-18,0,0.349254,0.174287,0.0910587,0,0,0,5,0,,,,1
56,0.0755596,0.00128873,0.036773,0.0526628,0.214583,0.00133576,0.00240526,0.0778625,0.221049,-4.52487e-17,-5.13514e-21,0,0.349254,0.173155,0.0901039,0,0,0,5,0,,,,1
57,0.076847,0.00128737,0.0372935,0.0536081,0.220878,0.00135495,0.00243512,0.0624043,0.221049,-3.93027e-16,-7.06913e-18,0,0.349254,0.172027,0.0891553,0,0,0,5,0,,,,1
58,0.0781332,0.00128619,0.0378067,0.0545561,0.227622,0.00137629,0.00254066,0.0769937,0.221049,3.40916e-17,5.91743e-18,0,0.349253,0.170902,0.0882105,0,0,0,5,0,,,,1
59,0.0794183,0.00128508,0.0383136,0.0555065,0.234288,0.00140117,0.00281625,0.126016,0.221049,-1.09523e-16,5.18585e-18,0,0.349253,0.16978,0.087268,0,0,0,5,0,,,,1
60,0.0807023,0.00128406,0.0388163,0.0564594,0.240751,0.00142005,0.00291117,0.136599,0.221049,9.45696e-17,-2.98669e-18,0,0.349253,0.168662,0.086332,0,0,0,5,0,,,,1
61,0.0819856,0.00128327,0.0393136,0.0574142,0.246947,0.00143446,0.00286727,0.142118,0.221049,-6.64328e-17,-1.00024e-18,0,0.349253,0.167548,0.0854027,0,0,0,5,0,,,,1
62,0.0832681,0.00128246,0.0398084,0.0583702,0.252809,0.00144751,0.00274764,0.107752,0.221049,9.17156e-17,-1.0392e-18,0,0.349253,0.166434,0.0844802,0,0,0,5,0,,,,1
63,0.0845495,0.00128145,0.0402967,0.0593272,0.25877,0.00146206,0.00270254,0.0805977,0.221049,-2.03314e-16,4.51929e-18,0,0.349252,0.165321,0.083565,0,0,0,5,0,,,,1
64,0.08583,0.00128054,0.040778,0.0602847,0.264763,0.00147848,0.00272697,0.0637057,0.221049,-5.83718e-17,-3.27283e-18,0,0.349252,0.164212,0.082657,0,0,0,5,0,,,,1
65,0.0871097,0.00127965,0.041253,0.0612422,0.270329,0.00149713,0.00282508,0.0790285,0.221049,2.4522e-16,6.28075e-18,0,0.349252,0.163109,0.0817565,0,0,0,5,0,,,,1
66,0.0883887,0.00127897,0.0417198,0.0621994,0.277094,0.00151857,0.00304799,0.123473,0.221049,2.31531e-16,9.9421e-18,0,0.349252,0.16201,0.0808634,0,0,0,5,0,,,,1
67,0.0896671,0.00127838,0.0421819,0.0631559,0.284143,0.00154045,0.00338297,0.192411,0.221049,2.38338e-16,1.13772e-18,0,0.349252,0.160916,0.0799779,0,0,0,5,0,,,,1
68,0.0909449,0.00127786,0.0426416,0.0641111,0.290845,0.00155233,0.00330641,0.176087,0.221049,-1.71429e-16,-7.31381e-18,0,0.349251,0.159827,0.0790999,0,0,0,5,0,,,,1
69,0.0922225,0.00127755,0.043094,0.0650649,0.297138,0.00156009,0.00307958,0.118661,0.221049,-2.61334e-16,-1.17272e-17,0,0.349251,0.158743,0.0782295,0,0,0,5,0,,,,1
70,0.0934996,0.00127716,0.0435397,0.0660167,0.302952,0.00157055,0.00299468,0.085666,0.221049,-5.82388e-17,9.83861e-18,0,0.349251,0.157665,0.0773665,0,0,0,5,0,,,,1
71,0.0947762,0.00127657,0.0439781,0.0669659,0.308807,0.00158336,0.00299606,0.0669135,0.221049,1.84599e-16,-6.14814e-18,0,0.349251,0.156591,0.0765072,0,0,0,5,0,,,,1
72,0.0960524,0.00127619,0.044408,0.067912,0.314598,0.00159824,0.00306712,0.0829059,0.221049,1.50414e-17,-1.00805e-17,0,0.34925,0.155524,0.0756555,0,0,0,5,0,,,,1
73,0.0973282,0.00127582,0.0448305,0.0688545,0.319794,0.0016163,0.00326105,0.132817,0.221049,6.28857e-17,-8.9434e-18,0,0.34925,0.154461,0.0748116,0,0,0,5,0,,,,1
74,0.0986038,0.00127557,0.0452487,0.0697933,0.324335,0.00164007,0.0037614,0.234742,0.221049,2.79125e-16,1.45367e-17,0,0.34925,0.153405,0.0739753,0,0,0,5,0,,,,1
75,0.0998793,0.00127552,0.0456603,0.0707277,0.328535,0.00166199,0.00415656,0.234739,0.221049,4.52236e-18,-1.34336e-17,0,0.34925,0.152354,0.0731467,0,0,0,5,0,,,,1
76,0.101155,0.00127552,0.0460635,0.0716569,0.333489,0.00166318,0.00368954,0.16284,0.221049,-6.04485e-17,-2.23637e-17,0,0.349249,0.151308,0.0723258,0,0,0,5,0,,,,1
77,0.10243,0.0012756,0.046461,0.0725803,0.33916,0.00166471,0.00336192,0.106535,0.221049,-2.26995e-16,8.24396e-18,0,0.349249,0.150269,0.0715125,0,0,0,5,0,,,,1
78,0.103706,0.00127569,0.0468546,0.0734977,0.344863,0.001673,0.00330823,0.0817771,0.221049,-2.33858e-17,5.92881e-18,0,0.349249,0.149234,0.0707068,0,0,0,5,0,,,,1
79,0.104982,0.00127562,0.0472421,0.0744081,0.350399,0.00168328,0.00333056,0.0759226,0.221049,3.87892e-17,-2.43945e-18,0,0.349248,0.148206,0.069909,0,0,0,5,0,,,,1
80,0.106257,0.00127561,0.0476207,0.0753105,0.355228,0.00169525,0.00342405,0.112157,0.221049,1.94328e-17,3.57946e-18,0,0.349248,0.147184,0.0691189,0,0,0,5,0,,,,1
81,0.107533,0.00127578,0.047991,0.0762042,0.359295,0.00171157,0.00371726,0.195345,0.221049,3.59647e-16,1.24662e-17,0,0.349248,0.146167,0.0683365,0,0,0,5,0,,,,1
82,0.108809,0.00127612,0.0483586,0.0770887,0.363155,0.00173302,0.00437742,0.327846,0.221049,1.09397e-16,2.84275e-18,0,0.349248,0.145156,0.0675617,0,0,0,5,0,,,,1
83,0.110086,0.00127641,0.0487217,0.077963,0.366946,0.00174067,0.00412971,0.217435,0.221049,4.52807e-16,1.54965e-17,0,0.349247,0.144151,0.0667945,0,0,0,5,0,,,,1
84,0.111363,0.00127687,0.0490794,0.0788256,0.37175,0.00174729,0.00392743,0.179267,0.221049,-2.00207e-16,-1.12925e-17,0,0.349247,0.143151,0.0660349,0,0,0,5,0,,,,1
85,0.11264,0.00127749,0.0494371,0.0796758,0.380054,0.00175395,0.00380391,0.129669,0.221049,4.97821e-16,8.73534e-18,0,0.349246,0.142151,0.0652826,0,0,0,5,0,,,,1
86,0.113918,0.00127802,0.0497943,0.0805126,0.388636,0.00176817,0.00397078,0.168533,0.221049,-1.54959e-16,-3.35277e-18,0,0.349246,0.141156,0.0645379,0,0,0,5,0,,,,1
87,0.115196,0.00127838,0.0501434,0.0813345,0.396515,0.00176788,0.00376204,0.138954,0.221049,-1.75987e-16,-1.65072e-17,0,0.349246,0.140168,0.0638007,0,0,0,5,0,,,,1
88,0.116475,0.00127889,0.0504873,0.0821404,0.403683,0.00177294,0.00374434,0.121933,0.221049,5.05651e-17,1.01363e-17,0,0.349245,0.139185,0.063071,0,0,0,5,0,,,,1
89,0.117755,0.00127957,0.0508312,0.0829287,0.410305,0.00178409,0.00396773,0.209157,0.221049,4.68286e-17,7.32016e-18,0,0.349245,0.138208,0.0623487,0,0,0,5,0,,,,1
90,0.119035,0.00128029,0.0511701,0.083698,0.418767,0.00180104,0.00458779,0.35031,0.221049,4.02659e-16,-5.71239e-18,0,0.349245,0.137237,0.0616338,0,0,0,5,0,,,,1
91,0.120316,0.00128106,0.0514977,0.0844473,0.426327,0.00180623,0.00435302,0.231994,0.221049,-1.67452e-16,1.38918e-17,0,0.349244,0.136272,0.0609261,0,0,0,5,0,,,,1
92,0.121598,0.00128198,0.0518171,0.0851754,0.432902,0.00181268,0.00435984,0.288762,0.221049,1.48167e-16,6.81036e-18,0,0.349244,0.135312,0.0602215,0,0,0,5,0,,,,1
93,0.122881,0.00128304,0.0521399,0.0858809,0.438421,0.00181538,0.00404053,0.189918,0.221049,9.39601e-17,-3.83177e-18,0,0.349243,0.134358,0.0595234,0,0,0,5,0,,,,1
94,0.124165,0.00128413,0.0524544,0.0865622,0.443052,0.00182671,0.004194,0.221143,0.221049,6.28085e-17,-1.62224e-17,0,0.349243,0.133409,0.0588324,0,0,0,5,0,,,,1
95,0.12545,0.00128495,0.0527516,0.0872183,0.449848,0.0021619,0.0439483,5.60404,0.221049,6.05428e-17,7.75109e-18,0,0.349243,0.132466,0.0581488,0,0,0,5,0,,,,1
96,0.126736,0.0012859,0.0530323,0.0878482,0.455569,0.00184132,0.00423376,0.198091,0.221049,-5.57239e-17,3.04794e-18,0,0.349242,0.131529,0.0574724,0,0,0,5,0,,,,1
97,0.128023,0.00128698,0.0533132,0.088451,0.46017,0.00189318,0.00826253,0.922963,0.221049,-2.6923e-16,-4.61675e-18,0,0.349242,0.130598,0.0568032,0,0,0,5,0,,,,1
98,0.129311,0.00128818,0.0535837,0.0890253,0.463602,0.00185573,0.00446926,0.269938,0.221049,-7.90083e-17,-1.93113e-18,0,0.349241,0.129673,0.056141,0,0,0,5,0,,,,1
99,0.130601,0.00128947,0.0538373,0.0895701,0.465828,0.00186056,0.00455851,0.299829,0.221049,-1.47734e-16,-1.06463e-17,0,0.349241,0.128753,0.0554846,0,0,0,5,0,,,,1
100,0.131892,0.00129076,0.0540701,0.0900849,0.469169,0.00186469,0.00450476,0.261986,0.221049,7.29969e-17,1.01576e-17,0,0.34924,0.127839,0.0548297,0,0,0,5,0,,,,1
101,0.133184,0.00129217,0.0542957,0.0905694,0.472804,0.00188146,0.00554235,0.502995,0.221049,8.4328e-18,1.02565e-18,0,0.34924,0.12693,0.0541817,0,0,0,5,0,,,,1
102,0.134477,0.00129369,0.0545172,0.0910232,0.47524,0.00187295,0.00448447,0.275142,0.221049,-3.03167e-16,1.46204e-17,0,0.349239,0.126027,0.0535407,0,0,0,5,0,,,,1
103,0.135773,0.00129525,0.0547202,0.0914465,0.476473,0.00187281,0.00421271,0.156406,0.221049,2.69228e-16,-3.37066e-17,0,0.349239,0.12513,0.0529065,0,0,0,5,0,,,,1
104,0.137069,0.00129663,0.0549028,0.0918397,0.476516,0.00187754,0.00424092,0.134474,0.221049,-8.9114e-17,3.17023e-18,0,0.349238,0.124232,0.0522793,0,0,0,5,0,,,,1
105,0.138367,0.00129805,0.0550674,0.0922033,0.4768,0.00188257,0.00429761,0.145038,0.221049,1.18318e-16,-1.8615e-17,0,0.349238,0.123337,0.051659,0,0,0,5,0,,,,1
106,0.139667,0.00129956,0.0552302,0.092538,0.478384,0.00188683,0.00432874,0.145062,0.221049,-2.95519e-16,2.44371e-17,0,0.349237,0.122448,0.0510456,0,0,0,5,0,,,,1
107,0.140968,0.00130118,0.0553836,0.092845,0.478849,0.00189291,0.00446987,0.215737,0.221049,-9.78097e-17,-1.35175e-17,0,0.349237,0.121565,0.050439,0,0,0,5,0,,,,1
108,0.142271,0.00130288,0.055521,0.0931256,0.478219,0.0018991,0.00463053,0.255981,0.221049,-2.97855e-16,2.0087e-17,0,0.349236,0.120688,0.0498392,0,0,0,5,0,,,,1
109,0.143576,0.00130468,0.0556433,0.0933816,0.476529,0.00190148,0.00457874,0.190542,0.221049,1.7588e-16,-2.22058e-17,0,0.349236,0.119816,0.0492461,0,0,0,5,0,,,,1
110,0.144882,0.00130655,0.0557567,0.0936145,0.474444,0.00191297,0.00513602,0.357183,0.221049,1.28597e-16,1.14916e-17,0,0.349235,0.11895,0.0486597,0,0,0,5,0,,,,1
111,0.146191,0.00130851,0.0558821,0.093826,0.47446,0.00205366,0.0206226,2.57912,0.221049,7.85165e-17,-3.15226e-17,0,0.349235,0.11809,0.0480799,0,0,0,5,0,,,,1
112,0.147501,0.00131053,0.056006,0.0940186,0.473474,0.00192756,0.00527464,0.31938,0.221049,7.73891e-17,-1.86285e-17,0,0.349234,0.117235,0.0475046,0,0,0,5,0,,,,1
113,0.148814,0.00131241,0.0561265,0.0941951,0.471537,0.00194714,0.00577475,0.321873,0.221049,-5.32706e-17,1.70869e-17,0,0.349234,0.116387,0.0469306,0,0,0,5,0,,,,1
114,0.150128,0.00131427,0.0562457,0.0943583,0.468907,0.00194062,0.00563061,0.354544,0.221049,-2.55623e-16,-2.41658e-18,0,0.349233,0.115544,0.0463634,0,0,0,5,0,,,,1
115,0.151444,0.0013162,0.0563697,0.0945107,0.469316,0.00195007,0.00633941,0.503888,0.221049,-1.04848e-16,2.76311e-17,0,0.349233,0.114707,0.0458029,0,0,0,5,0,,,,1
116,0.152762,0.00131819,0.056518,0.0946549,0.475497,0.00195806,0.0067878,0.579508,0.221049,3.2657e-16,1.21263e-18,0,0.349232,0.113876,0.0452491,0,0,0,5,0,,,,1
117,0.154083,0.00132026,0.0566838,0.0947939,0.48038,0.00196009,0.00656034,0.501103,0.221049,2.43016e-16,-1.75872e-17,0,0.349232,0.11305,0.0447019,0,0,0,5,0,,,,1
118,0.155405,0.00132238,0.0568552,0.0949303,0.485012,0.00196303,0.00639569,0.443672,0.221049,2.91504e-16,1.12997e-17,0,0.349231,0.112227,0.0441612,0,0,0,5,0,,,,1
119,0.15673,0.00132456,0.057035,0.0950665,0.492242,0.00196777,0.00642145,0.498826,0.221049,-1.77386e-16,-1.92419e-17,0,0.349231,0.111403,0.0436272,0,0,0,5,0,,,,1
120,0.158056,0.00132619,0.0572168,0.0952055,0.498523,0.00197558,0.00660572,0.547347,0.221049,1.69744e-16,3.90262e-17,0,0.34923,0.110586,0.0430998,0,0,0,5,0,,,,1
121,0.159379,0.00132281,0.0574127,0.0953537,0.504637,0.00199066,0.00705952,0.574185,0.221049,1.0862e-16,-2.54954e-17,0,0.34923,0.109779,0.0425812,0,0,0,5,0,,,,1
122,0.160698,0.00131972,0.0576137,0.0955106,0.510209,0.00200512,0.00753164,0.568331,0.221049,-2.68995e-17,-3.44274e-17,0,0.349229,0.10898,0.042067,0,0,0,5,0,,,,1
123,0.162015,0.00131691,0.0578333,0.0956766,0.518558,0.0019966,0.00660363,0.533062,0.221049,1.34872e-16,-7.01227e-18,0,0.349228,0.108191,0.0415581,0,0,0,5,0,,,,1
124,0.16333,0.0013143,0.0580656,0.0958524,0.526169,0.00199809,0.00621593,0.482433,0.221049,-9.68925e-17,-6.31463e-18,0,0.349228,0.10741,0.0410575,0,0,0,5,0,,,,1
125,0.164641,0.00131127,0.0583047,0.0960381,0.532539,0.00200624,0.00608376,0.429456,0.221049,-2.00651e-16,2.31873e-17,0,0.349227,0.106639,0.0405652,0,0,0,5,0,,,,1
126,0.165949,0.00130851,0.0585481,0.0962314,0.536949,0.00202561,0.00669576,0.484565,0.221049,-1.99747e-16,-3.69645e-17,0,0.349227,0.105876,0.0400809,0,0,0,5,0,,,,1
127,0.167255,0.001306,0.0587952,0.0964306,0.545183,0.00202861,0.00630979,0.43482,0.221049,-9.76502e-18,7.73849e-18,0,0.349226,0.105122,0.0396046,0,0,0,5,0,,,,1
128,0.168559,0.00130364,0.0590504,0.0966352,0.553909,0.00202346,0.00546558,0.30383,0.221049,1.47099e-16,2.33503e-17,0,0.349226,0.104377,0.039136,0,0,0,5,0,,,,1
129,0.16986,0.00130113,0.059308,0.0968459,0.561329,0.00202808,0.00524072,0.274227,0.221049,-4.84122e-18,-9.26421e-18,0,0.349225,0.103639,0.038675,0,0,0,5,0,,,,1
130,0.171159,0.00129867,0.0595703,0.097063,0.566918,0.00203617,0.00517081,0.249335,0.221049,-4.87788e-18,-2.22205e-17,0,0.349224,0.102901,0.0382217,0,0,0,5,0,,,,1
131,0.172455,0.00129637,0.0598392,0.0972838,0.570656,0.00204635,0.00517173,0.228274,0.221049,-2.17064e-17,1.24217e-17,0,0.349224,0.102172,0.0377696,0,0,0,5,0,,,,1
132,0.173749,0.00129424,0.060108,0.0975051,0.572736,0.00205866,0.00526026,0.210316,0.221049,2.66527e-17,-3.56651e-17,0,0.349223,0.101452,0.037325,0,0,0,5,0,,,,1
